Drop_Date,Monitoring_Date,Area,Place,Scallop
2020/5/12,2020/6/17,sample1,upper,154
2020/5/12,2020/6/17,sample1,upper,180
2020/5/17,2020/6/17,sample1,upper,323
2020/5/17,2020/6/17,sample1,upper,470
2020/5/15,2020/7/1,sample1,upper,379
2020/5/15,2020/7/1,sample1,upper,179
2020/5/13,2020/7/14,sample1,upper,421
2021/5/6,2021/6/16,sample1,upper,"3,521"
2021/5/6,2021/6/16,sample1,upper,"3,115"
2021/5/6,2021/6/16,sample1,upper,"3,233"
2021/5/2,2021/7/7,sample1,upper,"1,896"
2022/5/15,2022/6/15,sample1,upper,722
2022/5/15,2022/6/15,sample1,upper,760
2022/5/15,2022/6/15,sample1,upper,660
2022/5/18,2022/7/6,sample1,upper,"1,034"
2022/5/18,2022/7/15,sample1,upper,"1,079"
2023/5/4,2023/7/4,sample1,upper,700
2023/5/4,2023/7/4,sample1,upper,595
2023/5/4,2023/7/4,sample1,upper,431
2023/5/6,2023/7/21,sample1,upper,"1,264"
2024/5/7,2024/6/18,sample1,upper,797
2024/5/7,2024/6/18,sample1,upper,"1,067"
2024/5/7,2024/6/18,sample1,upper,572
2024/5/7,2024/7/6,sample1,upper,"1,322"
2024/5/7,2024/7/6,sample1,upper,"1,344"
2024/5/7,2024/7/6,sample1,upper,"1,408"
2019/5/8,2019/6/5,sample1,upper,117
2019/5/12,2019/6/17,sample1,upper,906
2019/5/12,2019/6/17,sample1,upper,"1,013"
2019/5/12,2019/6/17,sample1,upper,662
2019/5/8,2019/7/10,sample1,upper,"1,797"
2019/5/8,2019/7/10,sample1,upper,"1,570"
2019/5/8,2019/7/10,sample1,upper,"1,452"
2019/5/12,2019/7/10,sample1,upper,938
2019/5/12,2019/7/10,sample1,upper,950
2019/5/12,2019/7/10,sample1,upper,857
2019/5/8,2019/7/24,sample1,upper,"1,719"
2019/5/8,2019/7/24,sample1,upper,929
2019/5/8,2019/7/24,sample1,upper,"2,138"
2019/5/12,2019/7/24,sample1,upper,956
2019/5/12,2019/7/24,sample1,upper,"1,127"
2019/5/12,2019/7/24,sample1,upper,"1,964"
2020/5/23,2020/6/18,sample1,upper,"1,377"
2020/5/23,2020/6/18,sample1,upper,"2,500"
2020/5/23,2020/6/18,sample1,upper,"1,594"
2020/5/23,2020/7/9,sample1,upper,"1,743"
2020/5/23,2020/7/9,sample1,upper,"2,989"
2020/5/23,2020/7/9,sample1,upper,"2,866"
2021/4/18,2021/6/10,sample1,upper,648
2021/4/18,2021/6/10,sample1,upper,"1,035"
2021/4/18,2021/6/10,sample1,upper,991
2021/4/28,2021/6/10,sample1,upper,"1,414"
2021/4/28,2021/6/10,sample1,upper,"1,408"
2021/4/28,2021/6/10,sample1,upper,572
2021/4/18,2021/7/6,sample1,upper,"1,315"
2021/4/18,2021/7/6,sample1,upper,"2,157"
2021/4/18,2021/7/6,sample1,upper,"1,631"
2021/4/28,2021/7/6,sample1,upper,"2,270"
2021/4/28,2021/7/6,sample1,upper,"2,270"
2021/4/28,2021/7/6,sample1,upper,"1,231"
2022/4/28,2022/6/13,sample1,upper,159
2022/4/28,2022/6/13,sample1,upper,413
2022/4/28,2022/6/13,sample1,upper,74
2022/4/28,2022/6/27,sample1,upper,369
2022/4/28,2022/6/27,sample1,upper,373
2022/4/28,2022/6/27,sample1,upper,293
2022/4/28,2022/7/7,sample1,upper,378
2022/4/28,2022/7/7,sample1,upper,359
2022/4/28,2022/7/7,sample1,upper,217
2023/4/29,2023/5/30,sample1,upper,"1,513"
2023/4/29,2023/6/13,sample1,upper,"2,537"
2023/4/29,2023/6/13,sample1,upper,"3,097"
2023/4/29,2023/6/13,sample1,upper,"2,345"
2023/5/9,2023/6/13,sample1,upper,"2,259"
2023/5/9,2023/6/13,sample1,upper,"2,427"
2023/5/9,2023/6/13,sample1,upper,"2,139"
2024/4/27,2024/5/30,sample1,upper,"3,264"
2024/4/27,2024/5/30,sample1,upper,"5,395"
2024/4/27,2024/6/12,sample1,upper,"5,319"
2024/4/27,2024/6/12,sample1,upper,"5,767"
2024/4/27,2024/6/12,sample1,upper,"3,943"
2024/5/2,2024/6/12,sample1,upper,"3,708"
2024/5/2,2024/6/12,sample1,upper,"3,100"
2024/5/2,2024/6/12,sample1,upper,"3,804"
2024/4/27,2024/7/3,sample1,upper,"6,176"
2024/5/2,2024/7/3,sample1,upper,"5,664"
2019/5/7,2019/5/13,sample1,upper,62
2019/5/5,2019/6/4,sample1,upper,"3,424"
2019/5/5,2019/6/4,sample1,upper,"4,320"
2019/5/5,2019/6/17,sample1,upper,"2,988"
2019/5/5,2019/6/17,sample1,upper,"3,005"
2019/5/5,2019/6/17,sample1,upper,"4,652"
2019/5/7,2019/6/17,sample1,upper,"2,880"
2019/5/7,2019/6/17,sample1,upper,"3,372"
2019/5/7,2019/6/17,sample1,upper,"3,596"
2019/5/5,2019/7/17,sample1,upper,"1,040"
2019/5/5,2019/7/17,sample1,upper,"1,696"
2019/5/5,2019/7/17,sample1,upper,"1,856"
2019/5/7,2019/7/17,sample1,upper,924
2019/5/7,2019/7/17,sample1,upper,"1,376"
2019/5/7,2019/7/17,sample1,upper,"2,656"
2020/4/18,2020/6/18,sample1,upper,"2,632"
2020/4/18,2020/6/18,sample1,upper,"2,581"
2020/4/18,2020/6/18,sample1,upper,"3,016"
2020/4/28,2020/6/18,sample1,upper,"2,031"
2020/4/28,2020/6/18,sample1,upper,"2,324"
2020/4/28,2020/6/18,sample1,upper,"2,626"
2020/4/18,2020/7/13,sample1,upper,"2,912"
2020/4/18,2020/7/13,sample1,upper,"2,880"
2020/4/18,2020/7/13,sample1,upper,"3,872"
2020/4/28,2020/7/13,sample1,upper,"2,080"
2020/4/28,2020/7/13,sample1,upper,"3,808"
2020/4/28,2020/7/13,sample1,upper,"2,912"
2021/5/7,2021/5/25,sample1,upper,96
2021/5/18,2021/5/25,sample1,upper,100
2021/5/7,2021/6/8,sample1,upper,250
2021/5/7,2021/6/8,sample1,upper,283
2021/5/7,2021/6/8,sample1,upper,320
2021/5/18,2021/6/8,sample1,upper,250
2021/5/18,2021/6/8,sample1,upper,240
2021/5/18,2021/6/8,sample1,upper,340
2021/5/7,2021/6/16,sample1,upper,628
2021/5/18,2021/6/16,sample1,upper,389
2021/5/7,2021/6/23,sample1,upper,520
2021/5/7,2021/6/23,sample1,upper,477
2021/5/7,2021/6/23,sample1,upper,431
2021/5/18,2021/6/23,sample1,upper,648
2021/5/18,2021/6/23,sample1,upper,474
2021/5/18,2021/6/23,sample1,upper,689
2021/5/7,2021/7/6,sample1,upper,388
2021/5/7,2021/7/6,sample1,upper,512
2021/5/7,2021/7/6,sample1,upper,522
2021/5/18,2021/7/6,sample1,upper,399
2021/5/18,2021/7/6,sample1,upper,574
2021/5/18,2021/7/6,sample1,upper,661
2022/4/30,2022/6/7,sample1,upper,"1,396"
2022/5/5,2022/6/7,sample1,upper,"1,362"
2022/4/30,2022/6/21,sample1,upper,597
2022/4/30,2022/6/21,sample1,upper,"1,448"
2022/5/5,2022/6/21,sample1,upper,"1,221"
2022/5/5,2022/6/21,sample1,upper,"1,571"
2022/4/30,2022/7/4,sample1,upper,894
2022/4/30,2022/7/4,sample1,upper,"1,528"
2022/5/5,2022/7/4,sample1,upper,"1,450"
2022/5/5,2022/7/4,sample1,upper,"2,050"
2022/4/30,2022/7/7,sample1,upper,520
2022/4/30,2022/7/7,sample1,upper,431
2022/5/5,2022/7/7,sample1,upper,648
2022/5/5,2022/7/7,sample1,upper,689
2023/4/29,2023/6/13,sample1,upper,117
2023/4/29,2023/6/13,sample1,upper,196
2023/4/29,2023/6/13,sample1,upper,317
2023/5/4,2023/6/13,sample1,upper,225
2023/5/4,2023/6/13,sample1,upper,254
2023/5/4,2023/6/13,sample1,upper,60
2023/4/29,2023/6/21,sample1,upper,241
2023/4/29,2023/6/21,sample1,upper,226
2023/4/29,2023/6/21,sample1,upper,187
2023/5/4,2023/6/21,sample1,upper,186
2023/5/4,2023/6/21,sample1,upper,182
2023/5/4,2023/6/21,sample1,upper,225
2023/4/29,2023/7/3,sample1,upper,144
2023/4/29,2023/7/3,sample1,upper,220
2023/4/29,2023/7/3,sample1,upper,275
2023/5/4,2023/7/3,sample1,upper,198
2023/5/4,2023/7/3,sample1,upper,191
2023/5/4,2023/7/3,sample1,upper,174
