Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2020/5/15,2020/7/1,sample1,lower,2.5
2020/5/15,2020/7/1,sample1,lower,1.4
2020/5/15,2020/7/1,sample1,lower,2.8
2020/5/15,2020/7/1,sample1,lower,2.3
2020/5/15,2020/7/1,sample1,lower,0.8
2020/5/15,2020/7/1,sample1,lower,1.5
2020/5/15,2020/7/1,sample1,lower,1.4
2020/5/15,2020/7/1,sample1,lower,2.6
2020/5/15,2020/7/1,sample1,lower,2.9
2020/5/15,2020/7/1,sample1,lower,0.7
2020/5/15,2020/7/1,sample1,lower,3
2020/5/15,2020/7/1,sample1,lower,3
2020/5/15,2020/7/1,sample1,lower,1.3
2020/5/15,2020/7/1,sample1,lower,2.3
2020/5/15,2020/7/1,sample1,lower,2.3
2020/5/15,2020/7/1,sample1,lower,2.2
2020/5/15,2020/7/1,sample1,lower,0.9
2020/5/15,2020/7/1,sample1,lower,2.9
2020/5/15,2020/7/1,sample1,lower,1.7
2020/5/15,2020/7/1,sample1,lower,2.2
2020/5/15,2020/7/1,sample1,lower,0.8
2020/5/15,2020/7/1,sample1,lower,2.1
2020/5/15,2020/7/1,sample1,lower,3.4
2020/5/15,2020/7/1,sample1,lower,1.9
2020/5/15,2020/7/1,sample1,lower,3.2
2020/5/15,2020/7/1,sample1,lower,1.8
2020/5/15,2020/7/1,sample1,lower,2.8
2020/5/15,2020/7/1,sample1,lower,2.3
2020/5/15,2020/7/1,sample1,lower,2.1
2020/5/15,2020/7/1,sample1,lower,2.6
2020/5/15,2020/7/1,sample1,lower,1.3
2020/5/15,2020/7/14,sample1,lower,4.5
2020/5/15,2020/7/14,sample1,lower,2.4
2020/5/15,2020/7/14,sample1,lower,1.3
2020/5/15,2020/7/14,sample1,lower,1.8
2020/5/15,2020/7/14,sample1,lower,6.1
2020/5/15,2020/7/14,sample1,lower,4.3
2020/5/15,2020/7/14,sample1,lower,6.4
2020/5/15,2020/7/14,sample1,lower,3.1
2020/5/15,2020/7/14,sample1,lower,5.4
2020/5/15,2020/7/14,sample1,lower,5.6
2020/5/15,2020/7/14,sample1,lower,4
2020/5/15,2020/7/14,sample1,lower,4.3
2020/5/15,2020/7/14,sample1,lower,2.2
2020/5/15,2020/7/14,sample1,lower,2
2020/5/15,2020/7/14,sample1,lower,1.3
2020/5/15,2020/7/14,sample1,lower,5.7
2020/5/15,2020/7/14,sample1,lower,2.6
2020/5/15,2020/7/14,sample1,lower,3.8
2020/5/15,2020/7/14,sample1,lower,5.3
2020/5/15,2020/7/14,sample1,lower,4.8
2020/5/15,2020/7/14,sample1,lower,4.4
2020/5/15,2020/7/14,sample1,lower,2.7
2020/5/15,2020/7/14,sample1,lower,3.7
2020/5/15,2020/7/14,sample1,lower,4.7
2020/5/15,2020/7/14,sample1,lower,5.6
2020/5/15,2020/7/14,sample1,lower,6
2020/5/15,2020/7/14,sample1,lower,3.6
2020/5/15,2020/7/14,sample1,lower,3.2
2020/5/15,2020/7/14,sample1,lower,3.7
2020/5/15,2020/7/14,sample1,lower,1.7
2020/5/15,2020/7/14,sample1,lower,4.9
2020/5/15,2020/7/14,sample1,lower,2.6
2020/5/15,2020/7/14,sample1,lower,2.2
2020/5/15,2020/7/14,sample1,lower,4.5
2020/5/15,2020/7/14,sample1,lower,4.7
2020/5/15,2020/7/14,sample1,lower,2.5
