Date,Depth,depth,Temp,Salinity
2024-04-02 14:24:00,10,水温(10m),5.6,
2024-04-02 14:24:00,20,水温(20m),6.4,
2024-04-02 14:24:00,30,水温(30m),6.7,
2024-04-02 14:24:00,40,水温(40m),6.6,
2024-04-18 06:01:00,10,水温(10m),8.9,
2024-04-18 06:01:00,20,水温(20m),8.9,
2024-04-18 06:01:00,30,水温(30m),8.7,
2024-04-18 06:01:00,40,水温(40m),8.8,
2024-04-18 07:01:00,10,水温(10m),9.3,
2024-04-18 07:01:00,20,水温(20m),9.9,
2024-04-18 07:01:00,30,水温(30m),9.4,
2024-04-18 07:01:00,40,水温(40m),9.8,
2024-04-18 08:01:00,10,水温(10m),8.1,
2024-04-18 08:01:00,20,水温(20m),7.8,
2024-04-18 08:01:00,30,水温(30m),6.9,
2024-04-18 08:01:00,40,水温(40m),5.8,
2024-04-18 09:01:00,10,水温(10m),8.1,
2024-04-18 09:01:00,20,水温(20m),7.8,
2024-04-18 09:01:00,30,水温(30m),6.9,
2024-04-18 09:01:00,40,水温(40m),5.8,
2024-04-18 10:01:00,10,水温(10m),8.1,
2024-04-18 10:01:00,20,水温(20m),7.9,
2024-04-18 10:01:00,30,水温(30m),6.9,
2024-04-18 10:01:00,40,水温(40m),5.8,
2024-04-18 11:01:00,10,水温(10m),8.1,
2024-04-18 11:01:00,20,水温(20m),7.8,
2024-04-18 11:01:00,30,水温(30m),7.0,
2024-04-18 11:01:00,40,水温(40m),5.7,
2024-04-18 12:01:00,10,水温(10m),8.3,
2024-04-18 12:01:00,20,水温(20m),7.7,
2024-04-18 12:01:00,30,水温(30m),7.0,
2024-04-18 12:01:00,40,水温(40m),5.7,
2024-04-18 13:01:00,10,水温(10m),8.3,
2024-04-18 13:01:00,20,水温(20m),7.5,
2024-04-18 13:01:00,30,水温(30m),7.1,
2024-04-18 13:01:00,40,水温(40m),5.8,
2024-04-18 14:01:00,10,水温(10m),8.3,
2024-04-18 14:01:00,20,水温(20m),7.7,
2024-04-18 14:01:00,30,水温(30m),7.1,
2024-04-18 14:01:00,40,水温(40m),5.8,
2024-04-18 15:01:00,10,水温(10m),8.3,
2024-04-18 15:01:00,20,水温(20m),7.9,
2024-04-18 15:01:00,30,水温(30m),7.2,
2024-04-18 15:01:00,40,水温(40m),5.8,
2024-04-18 16:01:00,10,水温(10m),8.3,
2024-04-18 16:01:00,20,水温(20m),7.9,
2024-04-18 16:01:00,30,水温(30m),7.2,
2024-04-18 16:01:00,40,水温(40m),5.8,
2024-04-18 17:01:00,10,水温(10m),8.3,
2024-04-18 17:01:00,20,水温(20m),7.9,
2024-04-18 17:01:00,30,水温(30m),7.2,
2024-04-18 17:01:00,40,水温(40m),5.8,
2024-04-18 18:01:00,10,水温(10m),8.3,
2024-04-18 18:01:00,20,水温(20m),7.8,
2024-04-18 18:01:00,30,水温(30m),7.2,
2024-04-18 18:01:00,40,水温(40m),5.8,
2024-04-18 19:01:00,10,水温(10m),8.2,
2024-04-18 19:01:00,20,水温(20m),7.7,
2024-04-18 19:01:00,30,水温(30m),7.1,
2024-04-18 19:01:00,40,水温(40m),5.8,
2024-04-18 20:01:00,10,水温(10m),8.2,
2024-04-18 20:01:00,20,水温(20m),7.7,
2024-04-18 20:01:00,30,水温(30m),7.1,
2024-04-18 20:01:00,40,水温(40m),5.8,
2024-04-18 21:01:00,10,水温(10m),8.2,
2024-04-18 21:01:00,20,水温(20m),7.8,
2024-04-18 21:01:00,30,水温(30m),7.1,
2024-04-18 21:01:00,40,水温(40m),5.7,
2024-04-18 23:01:00,10,水温(10m),8.1,
2024-04-18 23:01:00,20,水温(20m),7.8,
2024-04-18 23:01:00,30,水温(30m),7.0,
2024-04-18 23:01:00,40,水温(40m),5.7,
2024-04-19 00:01:00,10,水温(10m),8.0,
2024-04-19 00:01:00,20,水温(20m),7.8,
2024-04-19 00:01:00,30,水温(30m),7.1,
2024-04-19 00:01:00,40,水温(40m),5.7,
2024-04-19 01:01:00,10,水温(10m),8.0,
2024-04-19 01:01:00,20,水温(20m),7.8,
2024-04-19 01:01:00,30,水温(30m),6.3,
2024-04-19 01:01:00,40,水温(40m),5.7,
2024-04-19 02:01:00,10,水温(10m),8.1,
2024-04-19 02:01:00,20,水温(20m),7.8,
2024-04-19 02:01:00,30,水温(30m),6.4,
2024-04-19 02:01:00,40,水温(40m),5.7,
2024-04-19 03:01:00,10,水温(10m),8.0,
2024-04-19 03:01:00,20,水温(20m),7.8,
2024-04-19 03:01:00,30,水温(30m),6.3,
2024-04-19 03:01:00,40,水温(40m),5.7,
2024-04-19 04:01:00,10,水温(10m),8.0,
2024-04-19 04:01:00,20,水温(20m),7.7,
2024-04-19 04:01:00,30,水温(30m),6.7,
2024-04-19 04:01:00,40,水温(40m),5.7,
2024-04-19 05:01:00,10,水温(10m),7.9,
2024-04-19 05:01:00,20,水温(20m),7.8,
2024-04-19 05:01:00,30,水温(30m),6.5,
2024-04-19 05:01:00,40,水温(40m),5.7,
2024-04-19 06:01:00,10,水温(10m),7.8,
2024-04-19 06:01:00,20,水温(20m),7.8,
2024-04-19 06:01:00,30,水温(30m),6.7,
2024-04-19 06:01:00,40,水温(40m),5.7,
2024-04-19 07:01:00,10,水温(10m),7.7,
2024-04-19 07:01:00,20,水温(20m),7.8,
2024-04-19 07:01:00,30,水温(30m),6.7,
2024-04-19 07:01:00,40,水温(40m),5.7,
2024-04-19 08:01:00,10,水温(10m),7.7,
2024-04-19 08:01:00,20,水温(20m),7.8,
2024-04-19 08:01:00,30,水温(30m),6.7,
2024-04-19 08:01:00,40,水温(40m),5.7,
2024-04-19 09:01:00,10,水温(10m),7.7,
2024-04-19 09:01:00,20,水温(20m),7.8,
2024-04-19 09:01:00,30,水温(30m),6.7,
2024-04-19 09:01:00,40,水温(40m),5.7,
2024-04-19 10:01:00,10,水温(10m),7.8,
2024-04-19 10:01:00,20,水温(20m),7.8,
2024-04-19 10:01:00,30,水温(30m),6.8,
2024-04-19 10:01:00,40,水温(40m),5.7,
2024-04-19 11:01:00,10,水温(10m),7.8,
2024-04-19 11:01:00,20,水温(20m),7.8,
2024-04-19 11:01:00,30,水温(30m),6.8,
2024-04-19 11:01:00,40,水温(40m),5.7,
2024-04-19 12:01:00,10,水温(10m),7.8,
2024-04-19 12:01:00,20,水温(20m),7.7,
2024-04-19 12:01:00,30,水温(30m),6.8,
2024-04-19 12:01:00,40,水温(40m),5.7,
2024-04-19 13:01:00,10,水温(10m),7.8,
2024-04-19 13:01:00,20,水温(20m),7.7,
2024-04-19 13:01:00,30,水温(30m),6.4,
2024-04-19 13:01:00,40,水温(40m),5.7,
2024-04-19 14:01:00,10,水温(10m),7.7,
2024-04-19 14:01:00,20,水温(20m),7.6,
2024-04-19 14:01:00,30,水温(30m),6.2,
2024-04-19 14:01:00,40,水温(40m),5.7,
2024-04-19 15:01:00,10,水温(10m),7.7,
2024-04-19 15:01:00,20,水温(20m),7.6,
2024-04-19 15:01:00,30,水温(30m),6.1,
2024-04-19 15:01:00,40,水温(40m),5.7,
2024-04-19 16:01:00,10,水温(10m),7.7,
2024-04-19 16:01:00,20,水温(20m),7.6,
2024-04-19 16:01:00,30,水温(30m),5.9,
2024-04-19 16:01:00,40,水温(40m),5.7,
2024-04-19 17:01:00,10,水温(10m),7.7,
2024-04-19 17:01:00,20,水温(20m),7.5,
2024-04-19 17:01:00,30,水温(30m),5.9,
2024-04-19 17:01:00,40,水温(40m),5.7,
2024-04-19 18:01:00,10,水温(10m),7.7,
2024-04-19 18:01:00,20,水温(20m),7.5,
2024-04-19 18:01:00,30,水温(30m),5.9,
2024-04-19 18:01:00,40,水温(40m),5.7,
2024-04-19 19:01:00,10,水温(10m),7.7,
2024-04-19 19:01:00,20,水温(20m),7.4,
2024-04-19 19:01:00,30,水温(30m),5.9,
2024-04-19 19:01:00,40,水温(40m),5.7,
2024-04-19 20:01:00,10,水温(10m),7.8,
2024-04-19 20:01:00,20,水温(20m),7.6,
2024-04-19 20:01:00,30,水温(30m),5.9,
2024-04-19 20:01:00,40,水温(40m),5.7,
2024-04-19 21:01:00,10,水温(10m),7.8,
2024-04-19 21:01:00,20,水温(20m),7.5,
2024-04-19 21:01:00,30,水温(30m),5.9,
2024-04-19 21:01:00,40,水温(40m),5.7,
2024-04-19 22:01:00,10,水温(10m),7.8,
2024-04-19 22:01:00,20,水温(20m),7.6,
2024-04-19 22:01:00,30,水温(30m),5.9,
2024-04-19 22:01:00,40,水温(40m),5.7,
2024-04-19 23:01:00,10,水温(10m),7.5,
2024-04-19 23:01:00,20,水温(20m),7.4,
2024-04-19 23:01:00,30,水温(30m),6.1,
2024-04-19 23:01:00,40,水温(40m),5.7,
2024-04-20 00:01:00,10,水温(10m),7.5,
2024-04-20 00:01:00,20,水温(20m),7.5,
2024-04-20 00:01:00,30,水温(30m),5.9,
2024-04-20 00:01:00,40,水温(40m),5.6,
2024-04-20 01:01:00,10,水温(10m),7.6,
2024-04-20 01:01:00,20,水温(20m),7.6,
2024-04-20 01:01:00,30,水温(30m),6.0,
2024-04-20 01:01:00,40,水温(40m),5.7,
2024-04-20 02:01:00,10,水温(10m),7.5,
2024-04-20 02:01:00,20,水温(20m),7.6,
2024-04-20 02:01:00,30,水温(30m),6.1,
2024-04-20 02:01:00,40,水温(40m),5.7,
2024-04-20 03:01:00,10,水温(10m),7.7,
2024-04-20 03:01:00,20,水温(20m),7.6,
2024-04-20 03:01:00,30,水温(30m),6.1,
2024-04-20 03:01:00,40,水温(40m),5.7,
2024-04-20 04:01:00,10,水温(10m),7.7,
2024-04-20 04:01:00,20,水温(20m),7.6,
2024-04-20 04:01:00,30,水温(30m),6.5,
2024-04-20 04:01:00,40,水温(40m),5.7,
2024-04-20 05:01:00,10,水温(10m),7.7,
2024-04-20 05:01:00,20,水温(20m),7.6,
2024-04-20 05:01:00,30,水温(30m),6.5,
2024-04-20 05:01:00,40,水温(40m),5.7,
2024-04-20 06:01:00,10,水温(10m),7.7,
2024-04-20 06:01:00,20,水温(20m),7.5,
2024-04-20 06:01:00,30,水温(30m),6.5,
2024-04-20 06:01:00,40,水温(40m),5.7,
2024-04-20 07:01:00,10,水温(10m),7.6,
2024-04-20 07:01:00,20,水温(20m),7.5,
2024-04-20 07:01:00,30,水温(30m),6.3,
2024-04-20 07:01:00,40,水温(40m),5.7,
2024-04-20 08:01:00,10,水温(10m),7.9,
2024-04-20 08:01:00,20,水温(20m),7.4,
2024-04-20 08:01:00,30,水温(30m),6.5,
2024-04-20 08:01:00,40,水温(40m),5.7,
2024-04-20 09:01:00,10,水温(10m),7.7,
2024-04-20 09:01:00,20,水温(20m),7.0,
2024-04-20 09:01:00,30,水温(30m),5.8,
2024-04-20 09:01:00,40,水温(40m),5.7,
2024-04-20 10:01:00,10,水温(10m),7.8,
2024-04-20 10:01:00,20,水温(20m),6.6,
2024-04-20 10:01:00,30,水温(30m),5.8,
2024-04-20 10:01:00,40,水温(40m),5.7,
2024-04-20 11:01:00,10,水温(10m),7.8,
2024-04-20 11:01:00,20,水温(20m),6.5,
2024-04-20 11:01:00,30,水温(30m),5.8,
2024-04-20 11:01:00,40,水温(40m),5.7,
2024-04-20 12:01:00,10,水温(10m),7.9,
2024-04-20 12:01:00,20,水温(20m),7.2,
2024-04-20 12:01:00,30,水温(30m),5.9,
2024-04-20 12:01:00,40,水温(40m),5.7,
2024-04-20 13:01:00,10,水温(10m),7.8,
2024-04-20 13:01:00,20,水温(20m),7.3,
2024-04-20 13:01:00,30,水温(30m),5.9,
2024-04-20 13:01:00,40,水温(40m),5.7,
2024-04-20 14:01:00,10,水温(10m),7.8,
2024-04-20 14:01:00,20,水温(20m),7.2,
2024-04-20 14:01:00,30,水温(30m),5.9,
2024-04-20 14:01:00,40,水温(40m),5.7,
2024-04-20 15:01:00,10,水温(10m),7.8,
2024-04-20 15:01:00,20,水温(20m),7.1,
2024-04-20 15:01:00,30,水温(30m),5.9,
2024-04-20 15:01:00,40,水温(40m),5.7,
2024-04-20 16:01:00,10,水温(10m),7.9,
2024-04-20 16:01:00,20,水温(20m),6.9,
2024-04-20 16:01:00,30,水温(30m),5.8,
2024-04-20 16:01:00,40,水温(40m),5.7,
2024-04-20 17:01:00,10,水温(10m),7.5,
2024-04-20 17:01:00,20,水温(20m),7.1,
2024-04-20 17:01:00,30,水温(30m),6.0,
2024-04-20 17:01:00,40,水温(40m),5.7,
2024-04-20 18:01:00,10,水温(10m),7.5,
2024-04-20 18:01:00,20,水温(20m),7.2,
2024-04-20 18:01:00,30,水温(30m),6.0,
2024-04-20 18:01:00,40,水温(40m),5.7,
2024-04-20 19:01:00,10,水温(10m),7.6,
2024-04-20 19:01:00,20,水温(20m),7.5,
